time,measurement,field,value,application,batchId,configurationId,executionCounter,host,interface,projectId,userId
2026-05-16 10:58:50+00:00,net,bytes_recv,85611845573,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:59:00+00:00,net,bytes_recv,85611845920,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:59:10+00:00,net,bytes_recv,85611846267,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:59:20+00:00,net,bytes_recv,85611846486,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:59:30+00:00,net,bytes_recv,85611846861,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:59:40+00:00,net,bytes_recv,85611847260,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 10:59:50+00:00,net,bytes_recv,85611847531,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:00:00+00:00,net,bytes_recv,85611847930,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:00:10+00:00,net,bytes_recv,85611848253,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:00:20+00:00,net,bytes_recv,85611848652,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:00:30+00:00,net,bytes_recv,85611849079,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:00:40+00:00,net,bytes_recv,85611849402,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:00:50+00:00,net,bytes_recv,85611849801,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:01:00+00:00,net,bytes_recv,85611850072,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:01:10+00:00,net,bytes_recv,85611850495,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:01:20+00:00,net,bytes_recv,85611850842,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:01:30+00:00,net,bytes_recv,85611851141,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:01:40+00:00,net,bytes_recv,85611851488,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:01:50+00:00,net,bytes_recv,85611851835,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:02:00+00:00,net,bytes_recv,85611852106,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:02:10+00:00,net,bytes_recv,85611852658,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:02:20+00:00,net,bytes_recv,85611853134,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:02:30+00:00,net,bytes_recv,85611853743,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:02:40+00:00,net,bytes_recv,85611854439,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:02:50+00:00,net,bytes_recv,85611854710,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:03:00+00:00,net,bytes_recv,85611855185,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:03:10+00:00,net,bytes_recv,85611855456,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:03:20+00:00,net,bytes_recv,85611855803,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:03:30+00:00,net,bytes_recv,85611856230,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:03:40+00:00,net,bytes_recv,85611856553,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:03:50+00:00,net,bytes_recv,85611856952,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:04:00+00:00,net,bytes_recv,85611857351,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:04:10+00:00,net,bytes_recv,85611857622,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:04:20+00:00,net,bytes_recv,85611857969,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:04:30+00:00,net,bytes_recv,85611858320,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:04:40+00:00,net,bytes_recv,85611858719,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:04:50+00:00,net,bytes_recv,85611859066,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:05:00+00:00,net,bytes_recv,85611859337,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:05:10+00:00,net,bytes_recv,85611859736,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:05:20+00:00,net,bytes_recv,85611860135,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:05:30+00:00,net,bytes_recv,85611860434,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:05:40+00:00,net,bytes_recv,85611860781,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:05:50+00:00,net,bytes_recv,85611861052,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:06:00+00:00,net,bytes_recv,85611861399,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:06:10+00:00,net,bytes_recv,85611861850,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:06:20+00:00,net,bytes_recv,85611862121,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:06:30+00:00,net,bytes_recv,85611862468,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:06:40+00:00,net,bytes_recv,85611862871,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:06:50+00:00,net,bytes_recv,85611863218,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:07:00+00:00,net,bytes_recv,85611863617,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:07:10+00:00,net,bytes_recv,85611863888,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:07:20+00:00,net,bytes_recv,85611864235,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:07:30+00:00,net,bytes_recv,85611864582,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:07:40+00:00,net,bytes_recv,85611864881,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:07:50+00:00,net,bytes_recv,85611865280,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:08:00+00:00,net,bytes_recv,85611865551,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:08:10+00:00,net,bytes_recv,85611865898,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:08:20+00:00,net,bytes_recv,85611866297,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:08:30+00:00,net,bytes_recv,85611866568,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:08:40+00:00,net,bytes_recv,85611866943,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:08:50+00:00,net,bytes_recv,85611867342,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:09:00+00:00,net,bytes_recv,85611867613,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:09:10+00:00,net,bytes_recv,85611868012,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:09:20+00:00,net,bytes_recv,85611868283,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:09:30+00:00,net,bytes_recv,85611868630,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:09:40+00:00,net,bytes_recv,85611869005,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:09:50+00:00,net,bytes_recv,85611869276,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:10:00+00:00,net,bytes_recv,85611869623,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:10:10+00:00,net,bytes_recv,85611869894,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:10:20+00:00,net,bytes_recv,85611870241,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:10:30+00:00,net,bytes_recv,85611870588,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:10:40+00:00,net,bytes_recv,85611870835,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:10:50+00:00,net,bytes_recv,85611871326,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:11:00+00:00,net,bytes_recv,85611871673,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:11:10+00:00,net,bytes_recv,85611872004,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:11:20+00:00,net,bytes_recv,85611872651,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:11:30+00:00,net,bytes_recv,85611873002,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:11:40+00:00,net,bytes_recv,85611873505,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:11:50+00:00,net,bytes_recv,85611880965,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:12:00+00:00,net,bytes_recv,85611881184,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:12:10+00:00,net,bytes_recv,85611881531,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:12:20+00:00,net,bytes_recv,85611881930,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:12:30+00:00,net,bytes_recv,85611882253,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:12:40+00:00,net,bytes_recv,85611882628,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:12:50+00:00,net,bytes_recv,85611883183,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:13:00+00:00,net,bytes_recv,85611883606,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:13:10+00:00,net,bytes_recv,85611883953,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:13:20+00:00,net,bytes_recv,85611884224,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:13:30+00:00,net,bytes_recv,85611884571,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:13:40+00:00,net,bytes_recv,85611884994,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:13:50+00:00,net,bytes_recv,85611885369,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:14:00+00:00,net,bytes_recv,85611885716,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:14:10+00:00,net,bytes_recv,85611885987,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:14:20+00:00,net,bytes_recv,85611886334,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:14:30+00:00,net,bytes_recv,85611886885,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:14:40+00:00,net,bytes_recv,85611887208,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:14:50+00:00,net,bytes_recv,85611887583,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:15:00+00:00,net,bytes_recv,85611887854,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:15:10+00:00,net,bytes_recv,85611888829,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:15:20+00:00,net,bytes_recv,85611889252,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:15:30+00:00,net,bytes_recv,85611889575,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:15:40+00:00,net,bytes_recv,85611889974,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:15:50+00:00,net,bytes_recv,85611890349,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:16:00+00:00,net,bytes_recv,85611890672,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:16:10+00:00,net,bytes_recv,85611891071,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:16:20+00:00,net,bytes_recv,85611891342,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:16:30+00:00,net,bytes_recv,85611891741,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:16:40+00:00,net,bytes_recv,85611892088,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:16:50+00:00,net,bytes_recv,85611892439,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:17:00+00:00,net,bytes_recv,85611892786,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:17:10+00:00,net,bytes_recv,85611893057,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:17:20+00:00,net,bytes_recv,85611893404,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:17:30+00:00,net,bytes_recv,85611893803,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:17:40+00:00,net,bytes_recv,85611894074,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:17:50+00:00,net,bytes_recv,85611894449,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:18:00+00:00,net,bytes_recv,85611894796,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:18:10+00:00,net,bytes_recv,85611895067,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:18:20+00:00,net,bytes_recv,85611895588,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:18:30+00:00,net,bytes_recv,85611895911,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:18:40+00:00,net,bytes_recv,85611896310,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:18:50+00:00,net,bytes_recv,85611896685,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:19:00+00:00,net,bytes_recv,85611896956,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:19:10+00:00,net,bytes_recv,85611897303,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:19:20+00:00,net,bytes_recv,85611897574,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:19:30+00:00,net,bytes_recv,85611897921,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:19:40+00:00,net,bytes_recv,85611898268,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:19:50+00:00,net,bytes_recv,85611898679,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:20:00+00:00,net,bytes_recv,85611899425,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:20:10+00:00,net,bytes_recv,85611899824,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:20:20+00:00,net,bytes_recv,85611900223,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:20:30+00:00,net,bytes_recv,85611900570,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:20:40+00:00,net,bytes_recv,85611901115,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:20:50+00:00,net,bytes_recv,85611901462,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:21:00+00:00,net,bytes_recv,85611901837,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:21:10+00:00,net,bytes_recv,85611902056,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:21:20+00:00,net,bytes_recv,85611902455,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:21:30+00:00,net,bytes_recv,85611902802,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:21:40+00:00,net,bytes_recv,85611903073,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:21:50+00:00,net,bytes_recv,85611903472,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:22:00+00:00,net,bytes_recv,85611903771,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:22:10+00:00,net,bytes_recv,85611904066,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:22:20+00:00,net,bytes_recv,85611904465,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:22:30+00:00,net,bytes_recv,85611904788,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:22:40+00:00,net,bytes_recv,85611905135,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:22:50+00:00,net,bytes_recv,85611905452,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:23:00+00:00,net,bytes_recv,85611905879,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:23:10+00:00,net,bytes_recv,85611906278,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:23:20+00:00,net,bytes_recv,85611906549,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:23:30+00:00,net,bytes_recv,85611906896,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:23:40+00:00,net,bytes_recv,85611907243,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:23:50+00:00,net,bytes_recv,85611907514,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:24:00+00:00,net,bytes_recv,85611907889,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:24:10+00:00,net,bytes_recv,85611908212,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:24:20+00:00,net,bytes_recv,85611908559,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:24:30+00:00,net,bytes_recv,85611908906,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:24:40+00:00,net,bytes_recv,85611909177,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:24:50+00:00,net,bytes_recv,85611909524,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:25:00+00:00,net,bytes_recv,85611909875,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:25:10+00:00,net,bytes_recv,85611910222,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
2026-05-16 11:25:20+00:00,net,bytes_recv,85611910621,dbms,clickbench,postgresql-indexed-load,1,ip-172-31-19-62,enp39s0,olap,benchANT
